Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location
2025-10-03 01:36:00,11.12,123.99,5.0,2.2,008 km N 11° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 01:24:00,11.22,123.97,9.0,2.5,020 km N 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 01:20:00,10.95,124.01,19.0,3.0,011 km S 15° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 01:13:00,10.89,123.94,1.0,1.8,017 km S 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 01:10:00,11.11,124.08,4.0,2.5,013 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 01:09:00,11.02,123.87,29.0,1.7,012 km S 76° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 01:04:00,10.97,123.78,9.0,2.8,024 km S 68° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 01:00:00,10.87,124.08,12.0,2.2,023 km S 28° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:57:00,11.03,123.98,36.0,1.2,002 km S 14° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:52:00,11.07,124.08,33.0,1.4,012 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:51:00,11.1,124.04,19.0,1.5,008 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:48:00,10.96,123.92,4.0,3.4,012 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:47:00,11.09,124.04,20.0,2.5,009 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:41:00,10.94,123.91,5.0,2.6,014 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:40:00,11.08,124.03,10.0,2.4,007 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:38:00,11.06,124.05,4.0,2.3,007 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:30:00,11.15,124.08,11.0,2.0,016 km N 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:20:00,11.29,124.05,12.0,1.8,028 km N 15° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:17:00,11.13,124.0,29.0,1.5,010 km N 16° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:16:00,10.94,123.92,1.0,2.0,013 km S 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:07:00,11.01,124.0,11.0,4.2,005 km S 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:05:00,11.19,124.12,31.0,1.5,022 km N 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-03 00:01:00,11.17,123.99,14.0,2.3,014 km N 06° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:56:00,10.93,123.96,5.0,3.3,013 km S 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:49:00,11.15,123.99,25.0,1.3,011 km N 06° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:47:00,11.12,124.01,23.0,1.4,009 km N 20° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:41:00,11.01,124.13,5.0,2.5,017 km S 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:40:00,10.93,123.93,5.0,2.0,013 km S 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:37:00,11.09,124.05,19.0,1.8,009 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:34:00,11.19,124.17,7.0,2.8,026 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:31:00,10.9,123.94,5.0,2.9,018 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:26:00,11.11,124.03,18.0,2.1,009 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:22:00,11.15,123.99,17.0,1.3,011 km N 03° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:21:00,10.97,123.92,6.0,2.3,012 km S 39° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:17:00,11.13,124.11,25.0,1.7,017 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:16:00,11.02,124.07,38.0,1.3,010 km S 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:14:00,11.14,124.18,8.0,2.6,024 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:12:00,10.87,124.02,25.0,1.4,020 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 23:01:00,11.24,124.22,4.0,1.5,034 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:49:00,11.11,123.98,5.0,3.0,007 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:48:00,11.24,124.1,32.0,2.8,024 km N 31° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:47:00,11.14,124.0,24.0,1.8,010 km N 10° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:46:00,11.11,124.09,32.0,1.2,014 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:45:00,10.97,124.05,25.0,1.6,012 km S 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:44:00,11.05,123.83,26.0,1.6,016 km N 88° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:37:00,11.07,124.05,16.0,1.6,009 km N 72° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:33:00,10.93,123.98,8.0,2.4,013 km S 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:32:00,11.1,124.09,33.0,1.8,013 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:27:00,11.05,124.04,2.0,3.2,007 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:26:00,10.98,124.02,31.0,2.4,008 km S 34° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:24:00,11.15,123.98,21.0,1.5,012 km N 03° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:20:00,10.84,123.88,5.0,3.3,025 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 22:11:00,11.09,124.11,7.0,1.5,010 km S 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 21:56:00,11.14,123.97,9.0,1.3,010 km N 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 21:55:00,11.24,124.18,5.0,2.1,031 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 21:49:00,10.89,123.92,9.0,2.2,019 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 21:44:00,11.13,124.0,26.0,1.8,009 km N 17° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 21:37:00,11.0,123.98,1.0,1.7,006 km S 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 21:31:00,10.86,123.93,5.0,2.5,021 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 21:30:00,10.96,124.01,27.0,1.5,010 km S 20° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 21:26:00,10.77,124.02,21.0,2.1,031 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 21:14:00,11.32,124.05,35.0,1.4,032 km N 15° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:59:00,11.1,124.09,3.0,1.9,014 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:57:00,11.02,124.04,12.0,2.5,007 km S 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:51:00,11.04,124.0,6.0,2.8,002 km S 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:49:00,11.28,124.11,3.0,2.8,030 km N 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:45:00,11.11,123.94,5.0,2.9,008 km N 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:41:00,11.17,124.05,28.0,2.0,015 km N 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:40:00,11.07,124.08,33.0,1.8,011 km N 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:33:00,11.16,123.98,30.0,2.1,013 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:25:00,10.96,124.12,34.0,2.4,019 km S 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:23:00,10.87,123.9,1.0,1.8,021 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:20:00,10.96,123.89,10.0,2.1,013 km S 44° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:18:00,10.91,123.89,5.0,3.4,018 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:15:00,11.14,124.11,27.0,2.0,018 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:12:00,11.2,124.1,33.0,2.8,021 km N 39° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:11:00,11.08,124.02,29.0,2.7,006 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:05:00,10.98,123.79,18.0,2.0,022 km S 70° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 20:05:00,10.99,123.75,4.0,2.9,026 km S 76° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 19:56:00,11.1,124.12,8.0,2.7,017 km N 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 19:55:00,10.92,123.88,1.0,2.5,018 km S 39° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 19:51:00,10.89,123.89,1.0,2.6,020 km S 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 19:46:00,10.99,124.01,5.0,3.1,007 km S 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 19:19:00,11.1,124.04,19.0,2.0,009 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 19:15:00,10.98,124.04,23.0,1.5,010 km S 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 19:12:00,11.12,124.05,18.0,1.3,011 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 19:06:00,11.14,124.26,4.0,2.1,033 km N 72° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:59:00,11.17,124.18,9.0,1.8,026 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:50:00,11.09,124.07,9.0,1.6,011 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:37:00,11.16,124.13,6.0,2.1,021 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:34:00,11.18,123.98,30.0,1.7,014 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:33:00,11.14,124.06,18.0,1.9,014 km N 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:31:00,11.05,124.1,35.0,1.5,013 km N 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:27:00,11.07,124.04,5.0,3.7,007 km N 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:23:00,11.09,124.05,20.0,1.2,009 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:21:00,11.06,124.04,12.0,1.5,007 km N 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:21:00,11.11,124.1,5.0,4.4,015 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:19:00,11.05,124.04,32.0,2.1,007 km N 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:14:00,11.16,123.96,26.0,1.5,013 km N 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:14:00,11.14,123.99,24.0,1.3,011 km N 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:06:00,11.08,124.05,19.0,1.6,009 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:02:00,11.07,123.97,33.0,1.5,003 km N 17° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 18:00:00,10.91,124.0,22.0,1.8,015 km S 07° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 17:58:00,11.1,124.13,5.0,2.4,017 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 17:56:00,11.11,123.91,1.0,2.8,010 km N 44° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 17:44:00,11.23,124.22,6.0,2.2,033 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 17:40:00,10.93,124.01,25.0,2.1,014 km S 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 17:19:00,10.93,123.95,5.0,2.3,013 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 17:14:00,10.87,123.93,4.0,2.0,020 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 17:03:00,11.18,124.04,28.0,2.3,017 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:58:00,11.27,124.11,27.0,1.9,028 km N 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:56:00,11.18,124.17,5.0,3.1,025 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:51:00,11.0,124.09,13.0,2.4,013 km S 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:50:00,11.13,124.15,8.0,1.9,021 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:48:00,11.08,124.15,32.0,1.8,019 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:48:00,11.12,124.06,21.0,1.4,012 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:38:00,11.02,124.17,7.0,2.2,021 km S 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:36:00,11.02,124.04,12.0,2.7,007 km S 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:35:00,11.1,123.97,45.0,1.7,006 km N 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:31:00,11.16,124.08,28.0,2.2,017 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:26:00,11.16,124.02,31.0,1.4,014 km N 20° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:21:00,10.9,123.94,7.0,2.2,017 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:18:00,11.14,124.14,9.0,2.2,021 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:17:00,11.09,123.96,7.0,2.5,005 km N 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:15:00,10.91,123.87,7.0,3.0,019 km S 40° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:05:00,10.99,123.84,28.0,2.2,017 km S 66° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 16:00:00,10.98,123.93,33.0,1.5,009 km S 38° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 15:46:00,11.07,124.25,6.0,2.2,029 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 15:39:00,11.12,124.01,20.0,1.9,009 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 15:35:00,11.03,124.06,6.0,2.9,009 km S 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 15:26:00,11.01,123.98,32.0,2.1,004 km S 03° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 15:24:00,10.98,123.97,31.0,1.6,007 km S 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 15:22:00,11.24,124.12,9.0,1.9,026 km N 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 15:18:00,10.96,123.91,30.0,2.9,012 km S 38° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 15:16:00,11.14,124.1,29.0,1.4,017 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 15:14:00,10.99,123.88,32.0,1.7,013 km S 60° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 15:09:00,10.85,123.93,6.0,2.9,022 km S 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 15:06:00,11.12,124.16,10.0,1.9,021 km N 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 15:05:00,11.37,124.09,21.0,2.2,038 km N 18° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 14:58:00,11.17,124.17,9.0,1.9,025 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 14:55:00,11.08,123.99,23.0,2.6,004 km N 15° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 14:52:00,11.11,124.15,11.0,2.0,020 km N 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 14:51:00,11.0,123.93,1.0,2.6,008 km S 49° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 14:45:00,11.13,124.02,7.0,2.0,010 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 14:34:00,11.14,124.1,33.0,1.8,017 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 14:30:00,11.16,124.1,19.0,2.1,018 km N 45° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 14:23:00,11.12,124.09,6.0,2.6,015 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 14:14:00,11.01,124.27,16.0,2.0,032 km S 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 13:50:00,10.92,123.88,4.0,3.3,018 km S 38° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 13:48:00,10.88,123.9,6.0,1.8,021 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 13:44:00,11.0,123.98,22.0,1.8,005 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 13:40:00,10.81,123.94,24.0,1.8,027 km S 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 13:29:00,11.03,124.01,42.0,1.9,004 km S 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 13:26:00,11.0,124.06,18.0,2.3,010 km S 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 13:11:00,10.95,123.91,7.0,3.0,013 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 13:04:00,11.22,124.17,7.0,1.6,029 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 13:03:00,11.14,124.02,29.0,1.2,011 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:58:00,11.08,123.94,6.0,3.5,005 km N 49° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:57:00,11.14,124.14,32.0,1.2,020 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:54:00,10.95,123.98,8.0,3.2,010 km South of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:49:00,10.99,124.03,34.0,1.8,008 km S 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:43:00,10.96,123.92,9.0,3.7,011 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:40:00,11.04,124.22,24.0,2.3,026 km S 88° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:35:00,11.01,124.09,23.0,3.1,013 km S 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:29:00,11.04,124.09,9.0,2.1,012 km S 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:29:00,11.08,124.12,9.0,2.0,016 km N 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:28:00,11.18,124.13,11.0,2.1,022 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:22:00,11.03,124.19,22.0,2.0,023 km S 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:22:00,10.95,123.99,1.0,2.3,011 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:19:00,10.95,123.84,18.0,2.4,019 km S 54° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:19:00,11.07,123.88,33.0,2.3,011 km N 74° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:07:00,10.98,124.07,27.0,1.6,012 km S 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:07:00,10.95,123.99,3.0,1.8,011 km S 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:01:00,10.99,123.99,4.0,2.9,006 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:01:00,10.98,123.94,7.0,2.8,009 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:00:00,10.98,123.88,14.0,2.5,013 km S 57° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 12:00:00,11.04,124.03,26.0,2.6,006 km S 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 11:50:00,10.92,123.95,4.0,3.4,015 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 11:43:00,10.99,124.01,34.0,2.1,006 km S 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 11:34:00,11.08,124.04,24.0,1.3,008 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 11:33:00,11.01,123.89,18.0,2.6,011 km S 71° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 11:25:00,11.0,123.99,29.0,1.7,006 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 11:20:00,11.19,124.2,2.0,1.3,029 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 11:14:00,10.91,123.95,7.0,3.3,015 km S 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 11:11:00,11.08,124.12,31.0,2.1,015 km N 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 11:09:00,11.14,124.2,6.0,2.0,026 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 11:08:00,10.98,124.05,26.0,2.4,011 km S 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 11:05:00,10.99,123.96,5.0,2.9,007 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 11:01:00,11.17,124.12,21.0,2.6,021 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 10:54:00,11.02,124.24,24.0,2.1,028 km S 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 10:51:00,11.0,123.93,18.0,2.2,007 km S 46° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 10:48:00,11.09,124.16,28.0,1.7,020 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 10:40:00,11.14,124.03,21.0,2.2,012 km N 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 10:37:00,11.07,124.29,26.0,1.8,035 km N 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 10:31:00,11.09,123.99,33.0,1.9,005 km N 17° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 10:25:00,11.14,123.97,10.0,2.3,010 km N 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 10:20:00,10.98,123.91,10.0,2.7,011 km S 45° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 10:18:00,11.19,124.05,31.0,2.4,017 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 10:05:00,11.05,124.0,13.0,2.2,002 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 10:01:00,11.12,123.86,29.0,4.5,015 km N 58° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 09:59:00,11.16,123.95,18.0,1.8,013 km N 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 09:34:00,10.93,123.89,8.0,2.5,016 km S 38° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 09:31:00,10.99,123.98,6.0,4.0,006 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 09:25:00,10.91,123.97,32.0,2.5,016 km S 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 09:20:00,11.02,123.89,5.0,2.9,010 km S 70° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 09:14:00,11.01,124.09,25.0,1.8,013 km S 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 09:12:00,11.14,124.07,26.0,2.1,015 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 09:07:00,11.14,124.0,33.0,1.7,011 km N 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 09:03:00,11.19,124.13,2.0,2.6,023 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 08:54:00,11.0,124.05,5.0,3.4,009 km S 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 08:40:00,10.97,123.93,23.0,1.3,010 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 08:29:00,11.22,123.99,13.0,2.6,019 km N 03° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 08:27:00,11.13,124.02,11.0,2.5,010 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-02 08:14:00,11.15,124.19,34.0,1.7,026 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
