Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location,datetime,date,time,hours_since_start,cluster
2025-10-23 05:17:00,10.9,123.92,2.0,2.0,018 km S 21° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 05:17:00,2025-10-23,05:17:00,533.2666666666667,2
2025-10-26 03:03:00,11.21,124.14,32.0,1.8,025 km N 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 03:03:00,2025-10-26,03:03:00,603.0333333333333,3
2025-10-02 13:03:00,11.14,124.02,29.0,1.2,011 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 13:03:00,2025-10-02,13:03:00,37.03333333333333,3
2025-10-03 22:41:00,10.92,123.94,6.0,3.0,017 km S 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 22:41:00,2025-10-03,22:41:00,70.66666666666667,0
2025-10-09 01:15:00,11.21,124.13,11.0,2.5,024 km N 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 01:15:00,2025-10-09,01:15:00,193.23333333333332,1
2025-10-02 15:35:00,11.03,124.06,6.0,2.9,009 km S 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 15:35:00,2025-10-02,15:35:00,39.56666666666667,1
2025-10-07 16:38:00,11.11,124.13,6.0,2.6,017 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 16:38:00,2025-10-07,16:38:00,160.61666666666667,1
2025-10-03 09:37:00,11.08,123.95,33.0,2.0,005 km N 36° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 09:37:00,2025-10-03,09:37:00,57.6,3
2025-10-29 19:30:00,11.38,124.03,33.0,1.3,037 km N 09° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-29 19:30:00,2025-10-29,19:30:00,691.4833333333333,2
2025-10-01 07:35:00,10.91,123.73,11.0,2.1,031 km S 62° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 07:35:00,2025-10-01,07:35:00,7.566666666666666,0
2025-10-03 20:15:00,10.97,123.98,16.0,2.3,008 km S 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 20:15:00,2025-10-03,20:15:00,68.23333333333333,0
2025-10-06 00:27:00,11.15,123.97,17.0,2.7,011 km N 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 00:27:00,2025-10-06,00:27:00,120.43333333333334,1
2025-10-20 13:43:00,11.21,124.18,4.0,2.3,028 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-20 13:43:00,2025-10-20,13:43:00,469.7,1
2025-10-08 03:49:00,11.02,123.99,31.0,1.7,003 km S 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 03:49:00,2025-10-08,03:49:00,171.8,3
2025-10-02 09:03:00,11.19,124.13,2.0,2.6,023 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 09:03:00,2025-10-02,09:03:00,33.03333333333333,1
2025-10-15 14:40:00,11.12,123.96,24.0,2.0,008 km N 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 14:40:00,2025-10-15,14:40:00,350.65,3
2025-10-01 01:14:00,11.08,124.16,32.0,2.0,020 km N 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 01:14:00,2025-10-01,01:14:00,1.2166666666666666,3
2025-10-14 14:49:00,11.05,123.93,1.0,1.5,006 km N 86° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 14:49:00,2025-10-14,14:49:00,326.8,2
2025-10-01 12:06:00,10.94,123.93,1.0,3.3,013 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 12:06:00,2025-10-01,12:06:00,12.083333333333334,0
2025-10-09 04:32:00,11.1,124.05,22.0,1.0,010 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 04:32:00,2025-10-09,04:32:00,196.51666666666668,3
2025-10-13 01:22:00,11.05,124.03,22.0,1.8,006 km N 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 01:22:00,2025-10-13,01:22:00,289.35,3
2025-10-24 20:54:00,10.97,123.94,11.0,2.2,010 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-24 20:54:00,2025-10-24,20:54:00,572.8833333333333,2
2025-10-05 01:16:00,11.08,123.97,26.0,2.0,004 km N 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 01:16:00,2025-10-05,01:16:00,97.25,3
2025-10-05 06:09:00,11.14,124.16,33.0,2.2,022 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 06:09:00,2025-10-05,06:09:00,102.13333333333334,3
2025-10-10 04:49:00,10.95,123.88,15.0,2.2,016 km S 46° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 04:49:00,2025-10-10,04:49:00,220.8,0
2025-10-02 00:18:00,11.11,124.17,5.0,3.8,022 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 00:18:00,2025-10-02,00:18:00,24.283333333333335,1
2025-10-04 09:09:00,11.03,123.97,5.0,2.9,002 km S 59° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 09:09:00,2025-10-04,09:09:00,81.13333333333334,0
2025-10-07 04:40:00,11.07,124.1,6.0,1.2,013 km N 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 04:40:00,2025-10-07,04:40:00,148.65,1
2025-10-01 00:26:00,11.15,124.11,4.0,1.4,018 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 00:26:00,2025-10-01,00:26:00,0.4166666666666667,1
2025-10-05 03:54:00,10.99,123.91,33.0,2.1,010 km S 48° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 03:54:00,2025-10-05,03:54:00,99.88333333333334,3
2025-10-29 04:17:00,11.23,124.18,5.0,2.2,030 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-29 04:17:00,2025-10-29,04:17:00,676.2666666666667,2
2025-10-04 10:04:00,11.04,124.08,27.0,1.9,011 km S 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 10:04:00,2025-10-04,10:04:00,82.05,3
2025-10-05 13:24:00,11.01,124.0,33.0,1.5,004 km S 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 13:24:00,2025-10-05,13:24:00,109.38333333333334,3
2025-10-05 13:50:00,11.14,124.04,31.0,1.7,013 km N 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 13:50:00,2025-10-05,13:50:00,109.81666666666666,3
2025-10-05 19:28:00,10.99,123.93,10.0,2.2,008 km S 42° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 19:28:00,2025-10-05,19:28:00,115.45,0
2025-10-06 21:30:00,11.15,124.04,11.0,2.7,013 km N 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 21:30:00,2025-10-06,21:30:00,141.48333333333332,1
2025-10-11 14:08:00,11.18,124.07,10.0,1.7,018 km N 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 14:08:00,2025-10-11,14:08:00,254.11666666666667,1
2025-10-04 12:05:00,11.28,124.2,23.0,1.6,035 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 12:05:00,2025-10-04,12:05:00,84.06666666666666,1
2025-10-26 01:04:00,11.12,123.98,28.0,1.8,008 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 01:04:00,2025-10-26,01:04:00,601.05,2
2025-10-06 12:27:00,10.94,123.87,1.0,2.4,017 km S 45° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 12:27:00,2025-10-06,12:27:00,132.43333333333334,0
2025-10-14 00:31:00,11.17,123.97,31.0,1.7,014 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 00:31:00,2025-10-14,00:31:00,312.5,3
2025-10-01 22:05:00,10.98,123.98,2.0,2.5,007 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 22:05:00,2025-10-01,22:05:00,22.066666666666666,0
2025-10-21 00:11:00,11.0,123.99,33.0,2.3,005 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-21 00:11:00,2025-10-21,00:11:00,480.1666666666667,2
2025-10-01 19:32:00,11.07,124.08,11.0,2.4,011 km N 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 19:32:00,2025-10-01,19:32:00,19.516666666666666,1
2025-10-11 09:34:00,11.1,124.12,30.0,1.5,016 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 09:34:00,2025-10-11,09:34:00,249.55,3
2025-10-01 13:54:00,11.21,124.17,33.0,1.5,028 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 13:54:00,2025-10-01,13:54:00,13.883333333333333,3
2025-10-23 20:15:00,11.13,124.07,4.0,1.9,013 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 20:15:00,2025-10-23,20:15:00,548.2333333333333,2
2025-10-02 05:07:00,11.16,123.97,10.0,3.1,012 km N 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 05:07:00,2025-10-02,05:07:00,29.1,1
2025-10-13 07:12:00,11.03,123.99,2.0,2.1,002 km S 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 07:12:00,2025-10-13,07:12:00,295.18333333333334,0
2025-10-17 01:53:00,11.09,124.09,2.0,2.3,013 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 01:53:00,2025-10-17,01:53:00,385.8666666666667,1
2025-10-21 22:11:00,11.2,124.18,15.0,1.9,028 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-21 22:11:00,2025-10-21,22:11:00,502.1666666666667,1
2025-10-09 07:36:00,11.21,124.03,32.0,1.4,019 km N 16° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 07:36:00,2025-10-09,07:36:00,199.58333333333334,3
2025-10-21 18:24:00,11.16,124.19,10.0,2.4,027 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-21 18:24:00,2025-10-21,18:24:00,498.3833333333333,1
2025-10-07 11:15:00,11.2,124.12,2.0,1.8,023 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 11:15:00,2025-10-07,11:15:00,155.23333333333332,1
2025-10-22 21:19:00,11.12,124.17,6.0,2.4,022 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-22 21:19:00,2025-10-22,21:19:00,525.3,2
2025-10-16 17:25:00,10.85,123.96,2.0,1.9,021 km S 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 17:25:00,2025-10-16,17:25:00,377.4,0
2025-10-29 18:21:00,10.98,123.95,1.0,2.5,008 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-29 18:21:00,2025-10-29,18:21:00,690.3333333333334,2
2025-10-01 10:50:00,10.96,124.05,18.0,1.5,012 km S 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 10:50:00,2025-10-01,10:50:00,10.816666666666666,3
2025-10-11 09:30:00,10.88,123.91,2.0,1.6,020 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 09:30:00,2025-10-11,09:30:00,249.48333333333332,0
2025-10-01 09:30:00,10.9,123.91,5.0,2.3,018 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 09:30:00,2025-10-01,09:30:00,9.483333333333333,0
2025-10-08 08:16:00,10.99,123.97,6.0,1.6,007 km S 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 08:16:00,2025-10-08,08:16:00,176.25,0
2025-10-02 16:17:00,11.09,123.96,7.0,2.5,005 km N 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 16:17:00,2025-10-02,16:17:00,40.266666666666666,0
2025-10-28 00:52:00,11.15,123.92,4.0,3.0,012 km N 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-28 00:52:00,2025-10-28,00:52:00,648.85,2
2025-10-23 01:50:00,11.14,124.08,4.0,2.4,015 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 01:50:00,2025-10-23,01:50:00,529.8166666666667,2
2025-10-02 18:37:00,11.16,124.13,6.0,2.1,021 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 18:37:00,2025-10-02,18:37:00,42.6,1
2025-10-14 08:00:00,11.11,124.09,2.0,2.2,014 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 08:00:00,2025-10-14,08:00:00,319.98333333333335,1
2025-10-02 03:42:00,11.1,124.04,13.0,1.6,009 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 03:42:00,2025-10-02,03:42:00,27.683333333333334,1
2025-10-15 01:15:00,11.15,123.97,29.0,2.0,011 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 01:15:00,2025-10-15,01:15:00,337.23333333333335,3
2025-10-14 06:58:00,11.09,123.96,35.0,1.8,005 km N 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 06:58:00,2025-10-14,06:58:00,318.95,3
2025-10-01 05:42:00,11.16,123.98,32.0,2.1,013 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 05:42:00,2025-10-01,05:42:00,5.683333333333334,3
2025-10-02 09:59:00,11.16,123.95,18.0,1.8,013 km N 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 09:59:00,2025-10-02,09:59:00,33.96666666666667,3
2025-10-05 18:11:00,11.15,124.15,8.0,1.5,021 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 18:11:00,2025-10-05,18:11:00,114.16666666666667,1
2025-10-02 18:14:00,11.14,123.99,24.0,1.3,011 km N 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 18:14:00,2025-10-02,18:14:00,42.21666666666667,3
2025-10-02 06:03:00,11.28,124.07,30.0,1.7,028 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 06:03:00,2025-10-02,06:03:00,30.033333333333335,3
2025-10-01 16:42:00,10.94,123.98,5.0,1.5,012 km S 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 16:42:00,2025-10-01,16:42:00,16.683333333333334,0
2025-10-04 12:04:00,10.98,124.27,32.0,2.1,033 km S 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 12:04:00,2025-10-04,12:04:00,84.05,3
2025-10-16 20:47:00,11.02,124.02,42.0,2.2,005 km S 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 20:47:00,2025-10-16,20:47:00,380.76666666666665,3
2025-10-06 22:04:00,10.98,123.96,7.0,3.8,007 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 22:04:00,2025-10-06,22:04:00,142.05,0
2025-10-24 20:40:00,11.21,124.11,37.0,2.4,023 km N 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-24 20:40:00,2025-10-24,20:40:00,572.65,3
2025-10-02 22:46:00,11.11,124.09,32.0,1.2,014 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 22:46:00,2025-10-02,22:46:00,46.75,3
2025-10-06 08:19:00,11.12,124.13,10.0,1.3,019 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 08:19:00,2025-10-06,08:19:00,128.3,1
2025-10-07 22:14:00,10.99,124.01,1.0,2.6,007 km S 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 22:14:00,2025-10-07,22:14:00,166.21666666666667,0
2025-10-07 22:12:00,11.17,123.96,11.0,1.7,014 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 22:12:00,2025-10-07,22:12:00,166.18333333333334,1
2025-10-02 15:09:00,10.85,123.93,6.0,2.9,022 km S 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 15:09:00,2025-10-02,15:09:00,39.13333333333333,0
2025-10-24 02:09:00,11.0,124.03,31.0,1.8,008 km S 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-24 02:09:00,2025-10-24,02:09:00,554.1333333333333,2
2025-10-24 21:59:00,10.99,123.99,9.0,4.6,007 km S 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-24 21:59:00,2025-10-24,21:59:00,573.9666666666667,2
2025-10-04 01:51:00,11.14,124.06,6.0,3.2,014 km N 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 01:51:00,2025-10-04,01:51:00,73.83333333333333,1
2025-10-03 13:06:00,10.97,123.99,9.0,2.5,008 km S 11° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 13:06:00,2025-10-03,13:06:00,61.083333333333336,0
2025-10-12 21:44:00,11.05,124.1,33.0,1.3,014 km N 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 21:44:00,2025-10-12,21:44:00,285.71666666666664,3
2025-10-22 11:30:00,11.15,123.96,12.0,1.8,012 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-22 11:30:00,2025-10-22,11:30:00,515.4833333333333,2
2025-10-10 23:45:00,11.15,123.98,29.0,2.6,012 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 23:45:00,2025-10-10,23:45:00,239.73333333333332,3
2025-10-13 01:14:00,10.98,123.93,6.0,3.6,009 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 01:14:00,2025-10-13,01:14:00,289.21666666666664,0
2025-10-02 18:33:00,11.14,124.06,18.0,1.9,014 km N 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 18:33:00,2025-10-02,18:33:00,42.53333333333333,1
2025-10-12 05:34:00,11.1,124.1,21.0,2.3,014 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 05:34:00,2025-10-12,05:34:00,269.55,3
2025-10-04 22:56:00,11.08,123.87,27.0,1.8,012 km N 72° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 22:56:00,2025-10-04,22:56:00,94.91666666666667,3
2025-10-19 14:12:00,11.14,124.16,9.0,2.7,022 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-19 14:12:00,2025-10-19,14:12:00,446.18333333333334,1
2025-10-25 21:08:00,11.05,124.03,30.0,1.8,006 km N 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-25 21:08:00,2025-10-25,21:08:00,597.1166666666667,2
2025-10-16 09:49:00,11.0,124.05,4.0,2.8,009 km S 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 09:49:00,2025-10-16,09:49:00,369.8,2
2025-10-09 23:53:00,11.2,124.16,6.0,1.7,026 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 23:53:00,2025-10-09,23:53:00,215.86666666666667,1
2025-10-07 21:28:00,11.16,124.04,23.0,1.8,015 km N 28° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 21:28:00,2025-10-07,21:28:00,165.45,3
2025-10-02 21:49:00,10.89,123.92,9.0,2.2,019 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 21:49:00,2025-10-02,21:49:00,45.8,0
2025-10-07 05:54:00,11.07,124.06,22.0,1.4,009 km N 73° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 05:54:00,2025-10-07,05:54:00,149.88333333333333,3
2025-10-06 10:24:00,10.92,123.96,1.0,2.0,014 km S 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 10:24:00,2025-10-06,10:24:00,130.38333333333333,0
2025-10-02 03:48:00,10.99,124.06,1.0,2.3,010 km S 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 03:48:00,2025-10-02,03:48:00,27.783333333333335,1
2025-10-05 18:36:00,11.15,123.97,26.0,1.7,012 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 18:36:00,2025-10-05,18:36:00,114.58333333333333,3
2025-10-08 08:13:00,11.13,124.01,27.0,1.7,010 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 08:13:00,2025-10-08,08:13:00,176.2,3
2025-10-25 03:03:00,10.95,123.99,3.0,2.1,011 km S 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-25 03:03:00,2025-10-25,03:03:00,579.0333333333333,2
2025-10-03 21:07:00,11.26,124.19,21.0,2.3,033 km N 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 21:07:00,2025-10-03,21:07:00,69.1,1
2025-10-23 15:25:00,11.0,123.99,3.0,3.0,005 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 15:25:00,2025-10-23,15:25:00,543.4,2
2025-10-12 19:01:00,11.15,124.16,12.0,1.9,023 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 19:01:00,2025-10-12,19:01:00,283.0,1
2025-10-07 14:44:00,11.2,124.15,4.0,2.1,025 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 14:44:00,2025-10-07,14:44:00,158.71666666666667,1
2025-10-07 07:47:00,11.08,124.08,30.0,1.8,012 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 07:47:00,2025-10-07,07:47:00,151.76666666666668,3
2025-10-03 18:04:00,11.1,124.16,10.0,1.5,020 km N 72° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 18:04:00,2025-10-03,18:04:00,66.05,1
2025-10-06 18:56:00,10.96,124.02,32.0,2.4,010 km S 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 18:56:00,2025-10-06,18:56:00,138.91666666666666,3
2025-10-06 23:32:00,11.06,123.97,12.0,1.8,002 km N 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 23:32:00,2025-10-06,23:32:00,143.51666666666668,3
2025-10-10 17:22:00,11.17,124.14,9.0,2.3,022 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 17:22:00,2025-10-10,17:22:00,233.35,1
2025-10-04 04:42:00,11.08,123.89,29.0,2.3,010 km N 69° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 04:42:00,2025-10-04,04:42:00,76.68333333333334,3
2025-10-30 22:44:00,11.18,124.12,10.0,2.2,022 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 22:44:00,2025-10-30,22:44:00,718.7166666666667,2
2025-10-05 13:03:00,11.3,124.08,33.0,2.2,030 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 13:03:00,2025-10-05,13:03:00,109.03333333333333,3
2025-10-01 22:56:00,11.14,124.14,10.0,4.2,020 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 22:56:00,2025-10-01,22:56:00,22.916666666666668,1
2025-10-02 03:05:00,11.13,124.14,5.0,2.0,020 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 03:05:00,2025-10-02,03:05:00,27.066666666666666,1
2025-10-01 04:51:00,11.04,123.92,5.0,2.1,006 km S 88° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 04:51:00,2025-10-01,04:51:00,4.833333333333333,0
2025-10-10 06:28:00,10.94,123.97,16.0,1.6,011 km S 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 06:28:00,2025-10-10,06:28:00,222.45,0
2025-10-02 13:04:00,11.22,124.17,7.0,1.6,029 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 13:04:00,2025-10-02,13:04:00,37.05,1
2025-10-05 23:46:00,11.2,124.08,33.0,1.0,020 km N 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 23:46:00,2025-10-05,23:46:00,119.75,3
2025-10-16 23:47:00,10.99,124.0,32.0,1.6,006 km S 18° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 23:47:00,2025-10-16,23:47:00,383.76666666666665,3
2025-10-01 20:46:00,10.93,123.99,2.0,1.5,013 km S 07° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 20:46:00,2025-10-01,20:46:00,20.75,0
2025-10-02 19:15:00,10.98,124.04,23.0,1.5,010 km S 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 19:15:00,2025-10-02,19:15:00,43.233333333333334,3
2025-10-14 04:42:00,11.03,124.01,15.0,2.0,004 km S 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 04:42:00,2025-10-14,04:42:00,316.68333333333334,2
2025-10-03 04:47:00,10.98,124.08,18.0,2.3,013 km S 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 04:47:00,2025-10-03,04:47:00,52.766666666666666,1
2025-10-02 19:46:00,10.99,124.01,5.0,3.1,007 km S 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 19:46:00,2025-10-02,19:46:00,43.75,0
2025-10-09 05:04:00,10.92,123.89,3.0,1.7,017 km S 36° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 05:04:00,2025-10-09,05:04:00,197.05,0
2025-10-02 15:18:00,10.96,123.91,30.0,2.9,012 km S 38° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 15:18:00,2025-10-02,15:18:00,39.28333333333333,0
2025-10-09 00:26:00,11.17,123.98,33.0,1.6,013 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 00:26:00,2025-10-09,00:26:00,192.41666666666666,3
2025-10-01 07:41:00,11.11,124.1,6.0,1.4,015 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 07:41:00,2025-10-01,07:41:00,7.666666666666667,1
2025-10-02 22:48:00,11.24,124.1,32.0,2.8,024 km N 31° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 22:48:00,2025-10-02,22:48:00,46.78333333333333,3
2025-10-07 03:54:00,11.16,124.03,19.0,1.5,014 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 03:54:00,2025-10-07,03:54:00,147.88333333333333,3
2025-10-03 22:19:00,11.05,124.03,15.0,2.1,006 km N 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 22:19:00,2025-10-03,22:19:00,70.3,1
2025-10-28 21:49:00,11.09,123.94,25.0,2.4,007 km N 42° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-28 21:49:00,2025-10-28,21:49:00,669.8,2
